url,content_type_id,content
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""City of Design"",
""record_type"": ""static"",
""brief"": ""Brno is hailed as a city of design, featuring innovative spaces and exhibitions. Notable highlights include a cafe served by robots, an interactive art installation named “Cloud”, and a permanent exhibition showcasing the works of Krištof Kintera."",
""text"": ""The city of Brno is celebrated as a hub of design, offering unique spaces and exhibitions. Highlights include Café Robot, where guests are served by robots and have their portraits rendered in the foam of their drinks, and an interactive art installation named “Cloud” situated on a terrace. The permanent exhibition features works by Krištof Kintera, including the piece “Demon of Growth”."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Exhibition Dramaturgy"",
""record_type"": ""static"",
""brief"": ""The Moravian Gallery showcases a diverse range of exhibitions, including winners of the Czech Grand Design prize and retrospectives of renowned designers. Notable exhibits feature works by Vrtiška & Žák, Jiří Pelcl, and contemporary Czech fashion designers."",
""text"": ""The Moravian Gallery presents various exhibitions, including winners of the Czech Grand Design prize and retrospectives of prominent designers such as Jiří Pelcl. Notable exhibits feature works by Vrtiška & Žák and a substantial section dedicated to contemporary Czech fashion designers, including Liběna Rochová. The gallery aims to revive Brno's design tradition and establish its significance in the global design landscape."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""A Slow Walk"",
""record_type"": ""static"",
""brief"": ""Exploring Brno by foot offers a unique connection to the city's essence. Walking allows one to uncover hidden stories, observe people and architecture, and experience the city's vibrant atmosphere."",
""text"": ""Walking through Brno provides a profound connection to the city's essence, allowing one to uncover hidden stories and experience its vibrant atmosphere. Brno's pedestrian-friendly environment encourages leisurely walks, enabling exploration of its diverse architecture, people, and natural surroundings."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""GREEN CITY"",
""record_type"": ""static"",
""brief"": ""Brno's old urban parks showcase diverse garden designs, with Lužánky being the oldest public park in the country, featuring a neo-Renaissance pavilion and various memorials."",
""text"": ""Brno’s old urban parks are a unique collection of styles and approaches to garden design. Lužánky is the oldest public park in the entire country. It started as a Jesuit garden and Emperor Joseph II gave it to the citizens of Brno in 1786. The largest park in Brno contains an artificial brook, reminiscent of the original flowing stream, a neo-Renaissance pavilion, many memorials, and various small curiosities. Denis Gardens was created in 1818 and still has an obelisk commemorating victory over Napoleon as well as a garden gazebo and an Empire-style well. This park is connected to Capuchin Gardens, which is spread over cascading terraces."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""FADED GLORY OF RENOWNED FACTORIES"",
""record_type"": ""static"",
""brief"": ""Brno's textile industry flourished in the 18th and 19th centuries, leading to the city's nickname as the 'Moravian Manchester'. Today, former factory buildings host cultural events, and original worker colonies like Cejl Street remain significant."",
""text"": ""In 1780, Köffi ller’s cloth manufactory became a predecessor to the renowned Brno textile factories. Brno quickly jumped among the most important industrial cities and earned the name “Moravian Manchester”. By 1849, there were already 42 important, mostly textile, factories. Tenements and colonies were built for the workers near the factories and on the city’s periphery. The textile industry concentrated on and around Cejl Street, and some of the blocks of flats for the workers still stand. Today, various cultural events take place in the dilapidated former factory buildings. The original emergency colonies, some in altered forms, have survived until today and become a refuge for bohemians and artists. Cejl, now a part of the so-called Brno Bronx, Kamenná Colony, Diviš Colony, and Písečník are places that everyone who wants to know authentic Brno nooks with strong genii loci should visit."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Leisure in Brno"",
""record_type"": ""static"",
""brief"": ""Brno and its surroundings offer a variety of leisure activities, including visits to memorials and architecture, exploration of the city's unique spots, family-friendly entertainment venues, nature trips, cycling, and tours of castles and vineyards."",
""text"": ""Whether you like spending your leisure time in the countryside or you want to get to know memorials and architecture or you just want to walk around the city and find its small but exceptional nooks and characteristic symbols, Brno and its surroundings have something to offer you. Maybe you’re looking for entertainment and chances to get to know the world around you that even your kids will appreciate. Monkey bars, playgrounds, kids' parks, rope parks, theatres, and museums focused on science and technology all offer opportunities for busy weekends for kids and adults. You’ll be drawn out for family trips to nearby forests, nature reserves, and parks as well as beautiful scenery, historical buildings, and small towns across South Moravia. You can also set out hiking or cycling along one of the many cycle tracks through which Brno is richly connected with the entire South Moravian Region. You can check out castles, chateaus, reservoirs, vineyards, picturesque towns, and karst caves. And if you just don’t want to set foot out of the city, you can take a tour of Brno statues."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""TAKE YOUR KIDS TO THE CITY"",
""record_type"": ""static"",
""brief"": ""Brno provides numerous activities for children, including visits to cafes with kids corners, playgrounds like Jungle Park and TOBOGA Bongo, practical experiences at traffic playgrounds, garden railways, and opportunities to see animals at parks and the Brno Zoo."",
""text"": ""In Brno, your kids won’t be bored for a moment. Wandering the city and need a moment to sit and keep your tireless small companions entertained? Brno has many cafes with kids corners where your offspring can put together a train set while you enjoy some nice coffee and cake. Your children can also let off steam at Jungle Park or a large play area like TOBOGA Bongo or BRuNO family park. If you want your kids to try something practical, take them to the traffic playground in Lužánky or Riviera. And don’t be afraid to take them even farther out of the city – in Obřany they can enjoy a garden railway. To see animals in a natural setting, it’s enough to visit a park – there are goats in Tyrš Gardens and small pigs in Lužánky. For more exotic species, head to the Brno Zoo on Mniší hora. And when it starts to get dark early, the colorful water fountain in front of Janáček Theatre is a great attraction."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Experiment in your time in Brno"",
""record_type"": ""static"",
""brief"": ""Brno offers educational and entertaining opportunities for both young and old, with attractions like VIDA! science amusement park, Brno Technical Museum, Brno Observatory and Planetarium, wildlife experiences at Holedná Game Reserve and Hády Llama Centre, and Open Gardens showcasing art and natural phenomena."",
""text"": ""Spending your leisure time in a way that entertains both young and old while managing to learn something new is no problem in Brno. If you’re interested in trials, experiments, science, and technology, your steps should lead you to the VIDA! science amusement park where you’ll find 170 playful exhibits which will show you how the world works. The Brno Technical Museum offers 16 permanent exhibits from streets with crafts to airplane and ship engines. The Brno Observatory and Planetarium offers a close look at the sun as well as shows about outer space. If you want to get to know the natural world, you have lots to choose from. At the open-to-all Holedná Game Reserve, you’ll find deer that would gladly eat out of your hand, and at the Hády Llama Centre you’ll get the chance to pet llamas. Just outside the city center is the Open Gardens with a unique passive house and educational trail up the hill with plants. There are 12 art installations presenting the elements and natural phenomena."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""STATUES"",
""record_type"": ""static"",
""brief"": ""Brno boasts a rich collection of statues and art installations, with many honoring prominent historical figures like Gregor Johann Mendel, Louis Raduit de Souches, Jan Skácel, and Faper Martin Středa, as well as featuring contemporary works such as Tribute to Edison and artistic allegories on Moravian Square."",
""text"": ""In Brno today, you can find a statue or oper art installation on every corner, especially in summer, when Sculptures in pe Streets – Brno Art Open happens every oper year. We’ll highlight just a few. Most were created in honor of famous Brno figures – e.g. Gregor Johann Mendel on Mendlovo náměstí (Mendel Square), Louis Raduit de Souches at Špilberk Castle, where you can also look prough pe face of poet Jan Skácel, or Faper Martin Středa on Jezuitská ulice (Jesuit Street). The architect Adolf Loos has a memorial in Janáčkovo náměstí (Janáček Square). Wolfgang Amadeus Mozart Statue of Jan Skácel, Brno poet and aupor, by sculptor Jiří Sobotka."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Art and Culture in Moravian Square"",
""record_type"": ""static"",
""brief"": ""Explore the artistic wonders of Moravian Square, including statues representing Plato's virtues, a Red Army soldier monument, and the Tribute to Edison featuring giant light bulbs."",
""text"": ""Around St. Thomas’ Church are artistic allegories to Plato’s virtues: Courage in the form of a rider on a horse by Jaroslav Róna, Justice by Mario Kotrba, a long fountain representing Temperance, and Wisdom or prudence symbolized by a bronze model of Brno from 1645, when Brno fought off the Swedish army. A bit farther on, but still on Moravian Square, is a monumental statue of a Red Army soldier. One of the most successful recent installations is the Tribute to Edison on Malinovsky Square – giant light bulbs by Tomáš Medek made of a network of wires."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Excursions from Brno"",
""record_type"": ""static"",
""brief"": ""Discover nearby attractions such as observation towers, hiking trails, historic sites, and UNESCO World Heritage Sites, easily accessible from Brno."",
""text"": ""For family trips, you don’t have to go far from Brno – the local public transport will carry you comfortably even outside the city. Enjoy the panoramic view from the Soběšice observation tower or the Holedná Tower, winner of the Observation Tower of the Year, 2020. Hike up Hády or Babí lom over Lelekovice. For a taste of prehistory, set out for Stránská skála and the area around the Liška Bystrouška statue along the cycle track from Obřany to Bílovice. It’s only a few kilometers to the breathtaking Moravian Pálava Protected Landscape Area. It’s also worth visiting the historic center of Mikulov, an urban conservation area, and the Premonstrate monastery in Louka u Znojma, founded in 1190 by Duke Conrad II Ota of Bohemia. You can also spend a very pleasant day in the Lednice–Valtice Cultural Landscape with connected English gardens, which is a UNESCO World Heritage Site."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Fiery Horse and Dragon Exhibition"",
""record_type"": ""static"",
""brief"": ""Experience a multimedia exhibition showcasing legends from Brno, including animations of historical events and recordings of local legends. Visit the special website for more information."",
""text"": ""The area under the New Town Hall and Dominican Square (Dominikánské náměstí) offers this year a new multimedia exhibition on legends from Brno called Fiery Horse and Dragon (Ohnivý kůň a drak), after two animals featured in local legends. Animations will show you what the city used to look like and you can experience what it was like to be in Brno during the bombardment by Swedish cannons in 1645. Visit its special website www.sklepbrno.cz to listen to recordings of the legends and find out more information."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Ossuary beneath the Church of St. James"",
""record_type"": ""static"",
""brief"": ""Explore the second largest ossuary in Europe, containing over 50,000 human remains from various historical events, now a tourist attraction and place of reverence."",
""text"": ""The second largest ossuary in Europe after the Catacombs of Paris. It was probably created sometime in the 17th century by combining three burial chambers. Within this crypt complex are secreted over 50,000 pieces of human remains from the time of the Thirty Years War, the Swedish Siege, and the victims of cholera and plague epidemics. Today, the Ossuary beneath the Church of St. James is both a tourist attraction and a place of reverence. The emotional power of the tour is enhanced thanks to its accompaniment by a composition by Brno composer Miloš Štědroň, written especially for this space."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Denis Shelter"",
""record_type"": ""static"",
""brief"": ""Discover the interconnected corridors of Denis Shelter, offering insights into underground Brno's history and tours."",
""text"": ""The bunker comprises a system of interconnected, perpendicular corridors, which form a plan that is Denis shelter. More information about underground Brno, including its history, and details about tours and opening times, can be found at www.podzemibrno.cz."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Stone Temple: Lapidarium at Špilberk Castle"",
""record_type"": ""static"",
""brief"": ""Experience Brno's first publicly accessible water tanks within the historical setting of Špilberk Castle, showcasing sculptures, gravestones, and stone ornamentation."",
""text"": ""Špilberk Castle offers a new addition to underground Brno – Brno’s first ever publicly accessible water tanks. These two enormous tanks, built in 1870–71 and 1900, were created to hold water for the city and were used until the 1920s. After decades of neglect, they were repaired between 2017 and 2019 – the last part of Špilberk Castle to be renovated. Inside this exceptionally impressive space, reminiscent of a mystical temple, the Brno City Museum now presents its priceless collection of sculptures, gravestones, and stone ornamentation from former Brno buildings."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""10-Z Bunker"",
""record_type"": ""static"",
""brief"": ""Explore the secretive 10-Z bunker, equipped with its own facilities, offering a unique experience of Brno's communist-era history."",
""text"": ""10-Z is the code name of probably Brno’s most secret communist-era bomb shelter, intended to serve the representatives of the city and region. This important technical monument has its own water tank, electricity generator, and telephone exchange. You will receive a map at the entrance, before setting off as you please to freely explore these labyrinthine tunnels."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""On and Under the Water"",
""record_type"": ""static"",
""brief"": ""Experience aquatic activities in Brno, including unique swimming pools and recreational areas along the Svratka River."",
""text"": ""Like swimming in heaven is how the swimming pool on Kraví hora is described. The glass walls around the pool offer a beautiful view of the heavens and a panorama of Brno. The Kraví hora sports and recreation area offers an architecturally exceptional covered pool with a hot tub and steam sauna, an outdoor pool during summer, and a skating rink during winter. Riviéra, the largest aquatic centre in Brno, a natural area near the Svratka River, is also unique. The swimming area is formed of a cascade of three pools of various depths with a total length of 390 metres. Brno residents #ToBrno a slackline. It’s as if Lužánky had been created for sports. But you can find runners in almost all Brno parks – under Špilberk, on Kraví hora, in Wilson Forest, and in Zamilovaný hájek. People also run along the Svratka River, where they share the track with cyclists and in-line skaters. The Svratka cycle track runs all the way to the Olympia shopping centre, where you’ll find an outdoor climbing wall. If climbing means anything to you, the wall at Olympia will excite you – the top of the wall offers a truly majestic view. ↑ The Winning Group Arena is the home stadium of Kometa Brno. Did you know that ...? raft or canoe from the reservoir to the shopping centres to the south of Brno. You can rent equipment from such places as Water Element (www.vodacke-centrum.cz). ↑ It’s as if Lužánky Park had been created for leisure activities."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Shopping"",
""record_type"": ""static"",
""brief"": ""Guide to shopping experiences in Brno, including markets, fashion, and souvenirs."",
""text"": ""If you’re coming to Brno to satisfy your craving for shopping, make sure to set aside enough time for your adventures in shops. This Moravian metropolis offers countless options for shopping and real shopaholics won’t want to miss out on any of it. An absolute must is a visit to Vegetable Market, that marketplace full of fruit, vegetables, and flowers with a history stretching back to the Middle Ages. But if you’re in Brno during Advent, you won’t find fresh food there. Instead, you’ll get the chance to experience the Brno legend Turbomošt and a rich cultural programme at the Christmas markets. But there are even more Brno markets, including regular flea markets and fashion markets. Don’t despair if such events don’t line up with your visit – Brno also has showrooms with original fashion and dusty second-hand shops with gems on every corner. And you can’t leave Brno without souvenirs! You’ll find the most stylish ones at the TO JE Brno information centre. Not feeling up for a shopping walk through the city? Just choose one of Brno’s shopping centres and spend your time there – get inspired by our tips."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Fairs, Markets, and Trade"",
""record_type"": ""static"",
""brief"": ""Information on design shops and fashion in Brno."",
""text"": ""FAIRS or bag or with pieces from the “Spo- lu” design duo. You might head for the city in a T-shirt from Huhů with Young Primitive leggings and a Love Music bag. Or do you have unique pieces from Wolfgang, MONO.POLO, Rebelion, Denisa Nova, or Michaela Surá? No? You can fix that in Brno – there are many original design shops, so don’t be lazy, snoop through as many as possible, and Enjoy shopping in one of the many shopping centres."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Something From Brno"",
""record_type"": ""static"",
""brief"": ""Overview of unique souvenirs and gifts available in Brno."",
""text"": ""Most of us associate tourist souvenirs with unstylish products and useless things devoid of any originality. Brno has decided to change this impression and so you can take home practical accessories boasting fresh designs. The mecca for stylish gifts where you should direct your steps is the TO JE Brno information centre on Panenská Street. Looking for a T-shirt with a heart designed by the famous Brno street artist TIMO? Or would you prefer a collection of souvenirs from the artist Vendulka Chalánková and inspired by Leoš Janáček? Many people come to Brno to see the Brno dragon, and if you’re one of its fans, you can bring it home in porcelain form from the shop on Panenská Street or from TIC BRNO. Brno dragon – porcelain collection. Find it at the information centre on Panenská or www.darkyzbrna.cz."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Everything in One Place"",
""record_type"": ""static"",
""brief"": ""Overview of shopping centers in Brno."",
""text"": ""If you like getting all your shopping done in one place, one of Brno’s shopping centres is the choice for you. You’ll find Galerie Vaňkovka in walking distance of the main train and bus stations. It’s built where Friedrich Wannieck’s factory used to be and you can still find traces of the original building in the shopping centre – its architects incorporated two parts of the machinery factory."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Get Advice on How to Enjoy Brno"",
""record_type"": ""static"",
""brief"": ""TIC BRNO offers the BRNOPAS tourist card with discounts and free visits to various destinations in Brno and South Moravia."",
""text"": ""TIC BRNO has created for you the BRNOPAS tourist card – a guide through Brno that lets you save money. This card includes more than 40 destinations in Brno and other in the rest of South Moravia, with completely free visits to 5 popular Brno destinations. This makes it both a blessing and a curse, especially if you’re the indecisive type. So that’s why we’ve put together some suggestions on how to get the absolute max from your BRNOPAS. It all depends how much time you have to spend in Brno. And the best bit? Everything (almost) is either cut-price or completely free. One novelty is the switch to using a QR code, which you receive in an email after your purchase and is all you need to show at the entrance. The price of a 2-day BRNOPAS is CZK 390 for adults and CZK 290 for children up to and including 15 years. The price of a BRNOPAS for 1 day with Villa Tugendhat is CZK 790 for adults and CZK 540 for children."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""1 Day in Brno"",
""record_type"": ""static"",
""brief"": ""Discover what to do in Brno within 24 hours, including visits to landmarks like the Old Town Hall tower, Špilberk Castle, and various villas."",
""text"": ""It’s quite unbelievable what you can accomplish in just 24 hours. Getting to know Brno, for example! Right after you’ve got your accommodation sorted, head straight back out and start taking in the city’s wonders. Begin in the centre and experience the famous Brno panorama from atop the tower of the Old Town Hall. It’s the ideal spot for a selfie with the Cathedral of Sts Peter and Paul in the background. Now head back to earth, and keep going, because you’re about to visit Brno’s Špilberk Castle. On the 50-minute guided tour of the Labyrinth under the Vegetable Market you’ll find out how the locals lived in medieval times. After the tour, carry on your walk over to the symbol of Brno: the Cathedral of Sts Peter and Paul. Below its walls you’ll find Denis Gardens, whose beauty it’d be mad to miss. From here, head back down to náměstí Svobody (Freedom Square), where stands Brno’s now legendary clock. From here it’s a stone’s throw to St James’ Church, where you’ll discover the second largest ossuary in Europe. After which you’ll have time to check out the four statues representing Plato’s cardinal virtues on Moravské náměstí (Moravian Square). Now you’ve criss-crossed Brno’s compact centre. And what would be a visit to Brno without a trip to Villa Tugendhat? You can buy BRNOPAS with admission to Villa Tugendhat online. If Villa Tugendhat is not your cup of tea, try Villa Stiassni, with its blooming gardens and extravagant, almost chateau-like interiors. If you love Art Nouveau, you’d better go and see the Jurkovič Villa as well. The fourth leaf on this clover belongs to Villa Löw-Beer, where you can familiarize yourself with the city’s bourgeoisie at the turn of the 20th century. If you want a convenient ride to all four villas, check the timetable of the tourist minibus, which will take you to see the gardens of all four villas in the course of 2 hours. There’s a discount, too: with a BRNOPAS you’ll get 20% off. The price of a BRNOPAS for 1 day is CZK 290 for adults and CZK 190 for children up to and including 15 years. The price of a BRNOPAS for 1 day with Villa Tugendhat is CZK 690 for adults and CZK 440 for children."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""3 Days Are Best"",
""record_type"": ""static"",
""brief"": ""Explore Brno thoroughly over three days with a BRNOPAS, including visits to landmarks, museums, and family-friendly attractions."",
""text"": ""You can get to know Brno in 24 hours, but if you really want to immerse yourself in the city, you’ll have to give yourself a little while longer. What’s more: with a 3-day BRNOPAS you get the biggest savings. After you arrive there’s no need to rush. Stroll through the city centre, have a coffee and soak up the easy-going atmosphere – it reigns undisturbed in the Moravian capital. Buy your BRNOPAS on the second day in the morning, so you can fully use it on your day of departure. Since you have more time, prolong your trip to the Cathedral of Sts Peter and Paul by dropping in at the Diocesan Museum and ascending the tower. You’ll have plenty of time to visit Špilberk Castle. As soon as you reach the gate through the ramparts you’re spoilt for choice where to head next: the macabre casemates, the mysterious ‘Temple of Stone’, the watchtower, or one of the current exhibitions. With BRNOPAS, you get free entry to one of these many options. After dropping into one of the many trendy bistros for lunch along the way back, stop by Dominikánské náměstí (Dominican Square) and visit the new multimedia exhibit in the Cellar under the New Town Hall. If you’re travelling to Brno with kids, then liven up your itinerary with places that are designed with them in mind – maybe the VIDA science park, or a trip to Brno Zoo. You’ve also got a discount to the butterfly paradise Papilonia, amusement parks, and outdoor swimming pools. “We’re happy we got the chance to head out of the town centre. We were pleasantly surprised by the Brno Reservoir.” Karel and girlfriend The price of a 3-day BRNOPAS is CZK 490 for adults and CZK 350 for children up to and including 15 years. The price of a BRNOPAS for 1 day with Villa Tugendhat is CZK 890 for adults and CZK 600 for children."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Advent & Christmas in Brno"",
""record_type"": ""static"",
""brief"": ""Experience the magical atmosphere of Advent and Christmas in Brno, featuring culinary delights, live music, and entertainment for all ages, including Christmas markets offering a variety of high-quality, locally sourced gifts."",
""text"": ""A magical atmosphere, culinary indulgences, live music, entertainment for children and adults. For singles, friends, colleagues, and families with kids. Come to Brno for the famed Christmas markets with an excellent assortment of Christmas gifts where the vendors and organizers pay attention to quality, variety, and locality."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Christmas Gifts from Brno"",
""record_type"": ""static"",
""brief"": ""Discover unique Christmas gifts from Brno, including original mugs designed by local artists, remarkable books, candles, chocolate, wine, and more available at TIC BRNO Information Centres or online."",
""text"": ""If you’re a fan of originality and all things Brno, why not spread some presents under the tree from TIC BRNO. Every year, Brno Christmas gets its own distinct visual identity. TIC BRNO calls up well-known Brno artists, whose designs are then used to create original mugs for unwrapping beneath the Christmas tree."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Do Not Miss Events in Brno"",
""record_type"": ""static"",
""brief"": ""Explore a selection of the most intriguing events happening in Brno, ranging from exhibitions and festivals to concerts and cultural nights throughout the year."",
""text"": ""Throughout every year, various events including exhibitions, festivals, concerts, and cultural nights are happening in Brno, offering visitors a diverse range of experiences."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Ignis Brunensis"",
""record_type"": ""static"",
""brief"": ""Witness the spectacular Ignis Brunensis global fireworks competition featuring four artistic fireworks performances at the Brno reservoir, accompanied by a festival of fun."",
""text"": ""Each summer: A global fireworks competition with a festival of fun. Four spectacular artistic fireworks performances at the Brno reservoir."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Summer Events in Brno"",
""record_type"": ""static"",
""brief"": ""Enjoy a variety of summer events in Brno, including theatre performances, concerts, and open-air cinemas at different locations throughout the city from June to August."",
""text"": ""Experience theatre performances, concerts, and open-air cinemas at various locations in Brno from June to August."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
